question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,partisan,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,start_date,end_date,sponsor_candidate,tracking,nationwide_batch,created_at,notes,url,stage,dem,rep,ind
83091,52581,2018,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1267,rv,rv,Online,U.S. House,,6/17/18,6/19/18,"",,false,6/20/18 11:17,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/rbrysksiud/econTabReport.pdf,general,44.0,37.0,
83108,52591,2018,,294,McLaughlin & Associates,"","",,McLaughlin & Associates,203,McLaughlin & Associates,C/D,1000,lv,lv,Online,U.S. House,,6/15/18,6/19/18,"",,false,6/21/18 14:47,,http://mclaughlinonline.com/2018/06/21/national-for-america-survey-results/,general,44.0,44.0,
83118,52595,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1902,a,a,Online,U.S. House,,6/15/18,6/19/18,"",TRUE,false,6/22/18 13:59,,http://polling.reuters.com/#poll/TM1212Y17/,general,38.4,31.6,4.1
83121,52595,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1604,rv,rv,Online,U.S. House,,6/15/18,6/19/18,"",TRUE,false,6/22/18 13:59,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,42.0,35.9,4.3
83080,52577,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1904,a,a,Online,U.S. House,,6/14/18,6/18/18,"",TRUE,false,6/19/18 14:44,,http://polling.reuters.com/#poll/TM1212Y17/,general,39.2,31.2,4.1
83084,52577,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1615,rv,rv,Online,U.S. House,,6/14/18,6/18/18,"",TRUE,false,6/19/18 14:44,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,43.0,35.4,4.7
83093,52582,2018,,1189,Morning Consult,538,Politico,,Morning Consult,218,Morning Consult,B/C,1994,rv,rv,Online,U.S. House,,6/14/18,6/18/18,"",,false,6/20/18 11:21,,https://morningconsult.com/wp-content/uploads/2018/06/180623_crosstabs_POLITICO_vnoPOL7_DK.pdf,general,42.0,37.0,
83106,52590,2018,,458,Suffolk University,135,USA Today,,Suffolk University,323,Suffolk University,A,1000,rv,rv,Live Phone,U.S. House,,6/13/18,6/18/18,"",,false,6/21/18 14:33,,http://www.suffolk.edu/documents/SUPRC/6_21_2018_marginals.pdf,general,45.1,39.0,
84452,53364,2018,,916,Public Religion Research Institute,507,The Atlantic,,Public Religion Research Institute,428,Public Religion Research Institute,A/B,864,rv,rv,Online,U.S. House,,6/6/18,6/18/18,"",,false,7/18/18 14:46,,https://www.prri.org/research/American-democracy-in-crisis-voters-midterms-trump-election-2018/,general,53.0,42.0,
91878,53364,2018,,916,Public Religion Research Institute,507,The Atlantic,,Public Religion Research Institute,428,Public Religion Research Institute,A/B,1031,a,a,Online,U.S. House,,6/6/18,6/18/18,"",,false,11/27/18 16:29,,https://www.prri.org/wp-content/uploads/2018/07/PRRI-The-Atlantic-2018-Voter-Engagement-Survey-Topline.pdf,general,53.0,41.0,
83099,52570,2018,,1361,SSRS,143,CNN,,CNN/SSRS,297,SSRS,B/C,901,rv,rv,,U.S. House,,6/14/18,6/17/18,"",,false,6/20/18 16:11,,http://cdn.cnn.com/cnn/2018/images/06/19/rel6d.-.2018.election.pdf,general,50.0,42.0,
83096,52583,2018,,396,Quinnipiac University,"","",,Quinnipiac University,267,Quinnipiac University,B+,905,rv,rv,Live Phone,U.S. House,,6/14/18,6/17/18,"",,false,6/20/18 13:17,,https://poll.qu.edu/national/release-detail?ReleaseID=2551,general,49.0,43.0,
83081,52578,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1687,a,a,Online,U.S. House,,6/13/18,6/17/18,"",TRUE,false,6/19/18 14:44,,http://polling.reuters.com/#poll/TM1212Y17/,general,38.2,32.0,4.5
83085,52578,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1447,rv,rv,Online,U.S. House,,6/13/18,6/17/18,"",TRUE,false,6/19/18 14:44,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,41.8,35.9,4.9
83205,52567,2018,,169,Gallup,"","",,Gallup,112,Gallup,B,1346,rv,rv,Live Phone,U.S. House,,6/11/18,6/17/18,"",,false,6/22/18 17:03,,https://news.gallup.com/poll/235835/americans-certainty-voting-year-starting-low.aspx,general,48.0,43.0,
83082,52579,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,2503,a,a,Online,U.S. House,,6/12/18,6/16/18,"",TRUE,false,6/19/18 14:44,,http://polling.reuters.com/#poll/TM1212Y17/,general,38.9,32.5,4.4
83086,52579,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,2122,rv,rv,Online,U.S. House,,6/12/18,6/16/18,"",TRUE,false,6/19/18 14:44,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,43.1,36.6,4.7
83083,52576,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,2578,a,a,Online,U.S. House,,6/11/18,6/15/18,"",TRUE,false,6/19/18 14:44,,http://polling.reuters.com/#poll/TM1212Y17/,general,38.6,32.4,4.2
83087,52576,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,2166,rv,rv,Online,U.S. House,,6/11/18,6/15/18,"",TRUE,false,6/19/18 14:44,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,42.8,36.6,4.5
93809,57764,2018,,744,Ipsos,"","",,Ipsos,154,Ipsos,B-,1005,a,a,Online,U.S. House,,6/13/18,6/14/18,"",,false,3/26/19 22:02,,https://www.ipsos.com/sites/default/files/ct/news/documents/2018-06/nafta_topline_us_v_can_061518.pdf,general,42.0,30.0,
83052,52561,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,2507,a,a,Online,U.S. House,,6/10/18,6/14/18,"",TRUE,false,6/15/18 16:16,,http://polling.reuters.com/#poll/TM1212Y17/,general,38.2,32.6,4.3
83055,52561,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,2106,rv,rv,Online,U.S. House,,6/10/18,6/14/18,"",TRUE,false,6/15/18 16:18,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,42.4,36.9,4.6
83095,52584,2018,,399,Rasmussen Reports/Pulse Opinion Research,"","",,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,2500,lv,lv,IVR/Live Phone,U.S. House,,6/10/18,6/14/18,"",,false,6/20/18 13:13,,http://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot,general,45.0,41.0,
83061,52555,2018,,320,Monmouth University,"","",,Monmouth University,215,Monmouth University,A+,711,rv,rv,Live Phone,U.S. House,,6/12/18,6/13/18,"",,false,6/18/18 12:09,,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_061818,general,48.0,41.0,
83053,52562,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,2479,a,a,Online,U.S. House,,6/9/18,6/13/18,"",TRUE,false,6/15/18 16:17,,http://polling.reuters.com/#poll/TM1212Y17/,general,39.4,32.1,4.1
83056,52562,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,2092,rv,rv,Online,U.S. House,,6/9/18,6/13/18,"",TRUE,false,6/15/18 16:18,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,43.8,36.0,4.2
83027,52548,2018,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1299,rv,rv,Online,U.S. House,,6/10/18,6/12/18,"",,false,6/13/18 12:24,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/0kj6rhpqso/econTabReport.pdf,general,43.0,37.0,
83054,52563,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,2373,a,a,Online,U.S. House,,6/8/18,6/12/18,"",TRUE,false,6/15/18 16:17,,http://polling.reuters.com/#poll/TM1212Y17/,general,40.0,31.4,4.0
83057,52563,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,2017,rv,rv,Online,U.S. House,,6/8/18,6/12/18,"",TRUE,false,6/15/18 16:18,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,44.6,35.3,4.1
83098,52585,2018,,370,Pew Research Center,"","",,Pew Research Center,253,Pew Research Center,B/C,1608,rv,rv,Live Phone,U.S. House,,6/5/18,6/12/18,"",,false,6/20/18 14:25,,http://www.people-press.org/2018/06/20/2-the-2018-congressional-election/,general,48.0,43.0,
83015,52543,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1552,a,a,Online,U.S. House,,6/7/18,6/11/18,"",TRUE,false,6/12/18 17:58,,http://polling.reuters.com/#poll/TM1212Y17/,general,38.9,31.1,3.8
83019,52543,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1335,rv,rv,Online,U.S. House,,6/7/18,6/11/18,"",TRUE,false,6/12/18 17:58,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,43.4,34.8,4.2
83029,52549,2018,,383,Public Policy Polling,"","",,Public Policy Polling,263,Public Policy Polling,B,679,rv,rv,,U.S. House,,6/8/18,6/10/18,"",,false,6/13/18 12:24,,https://www.publicpolicypolling.com/wp-content/uploads/2018/06/PPP_Release_National_61318.pdf,general,46.0,40.0,
83028,52541,2018,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,1994,rv,rv,Online,U.S. House,,6/7/18,6/10/18,"",,false,6/13/18 12:24,,https://www.politico.com/f/?id=00000163-f6ef-d9aa-af77-feff2ba10000,general,43.0,38.0,
83016,52544,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1496,a,a,Online,U.S. House,,6/6/18,6/10/18,"",TRUE,false,6/12/18 17:58,,http://polling.reuters.com/#poll/TM1212Y17/,general,40.2,32.2,3.7
83020,52544,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1291,rv,rv,Online,U.S. House,,6/6/18,6/10/18,"",TRUE,false,6/12/18 17:58,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,44.5,35.5,3.8
83017,52545,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1541,a,a,Online,U.S. House,,6/5/18,6/9/18,"",TRUE,false,6/12/18 17:58,,http://polling.reuters.com/#poll/TM1212Y17/,general,40.2,30.6,3.1
83021,52545,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1315,rv,rv,Online,U.S. House,,6/5/18,6/9/18,"",TRUE,false,6/12/18 17:58,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,44.7,34.0,3.3
83018,52546,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1559,a,a,Online,U.S. House,,6/4/18,6/8/18,"",TRUE,false,6/12/18 17:58,,http://polling.reuters.com/#poll/TM1212Y17/,general,38.7,29.8,3.9
83022,52546,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1310,rv,rv,Online,U.S. House,,6/4/18,6/8/18,"",TRUE,false,6/12/18 17:58,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,43.6,34.0,4.3
82994,52533,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1583,a,a,Online,U.S. House,,6/3/18,6/7/18,"",TRUE,false,6/9/18 09:33,,http://polling.reuters.com/#poll/TM1212Y17/,general,39.0,30.1,4.3
82997,52533,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1322,rv,rv,Online,U.S. House,,6/3/18,6/7/18,"",TRUE,false,6/9/18 09:35,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,43.3,34.3,4.5
83030,52550,2018,,399,Rasmussen Reports/Pulse Opinion Research,"","",,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,2500,lv,lv,,U.S. House,,6/3/18,6/7/18,"",,false,6/13/18 12:26,,http://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot,general,44.0,40.0,
82984,52529,2018,,590,Fox News/Beacon Research/Shaw & Co. Research,"","",,Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,1001,rv,rv,Live Phone,U.S. House,,6/3/18,6/6/18,"",,false,6/7/18 18:16,,http://www.foxnews.com/politics/interactive/2018/06/07/fox-news-poll-67.html,general,48.0,39.0,
82995,52534,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1512,a,a,Online,U.S. House,,6/2/18,6/6/18,"",TRUE,false,6/9/18 09:34,,http://polling.reuters.com/#poll/TM1212Y17/,general,39.2,30.0,5.1
82998,52534,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1247,rv,rv,Online,U.S. House,,6/2/18,6/6/18,"",TRUE,false,6/9/18 09:35,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,43.6,34.3,5.3
82962,52514,2018,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1287,rv,rv,Online,U.S. House,,6/3/18,6/5/18,"",,false,6/6/18 12:00,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/dtt00zl5up/econTabReport.pdf,general,44.0,38.0,
82996,52535,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1534,a,a,Online,U.S. House,,6/1/18,6/5/18,"",TRUE,false,6/9/18 09:34,,http://polling.reuters.com/#poll/TM1212Y17/,general,38.0,28.5,4.9
82999,52535,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1266,rv,rv,Online,U.S. House,,6/1/18,6/5/18,"",TRUE,false,6/9/18 09:36,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,42.6,32.5,5.5
83045,52560,2018,,927,GQR Research (GQRR),"","",,GQR Research,126,GQR Research (GQRR),B,1400,rv,rv,Online,U.S. House,,6/1/18,6/5/18,"",,false,6/15/18 13:15,,http://www.democracycorps.com/attachments/article/1085/Toplines_Dcorps-AFT%20June%20National%20Web-Survey.pdf,general,51.0,42.0,
82974,52523,2018,,396,Quinnipiac University,"","",,Quinnipiac University,267,Quinnipiac University,B+,1223,rv,rv,Live Phone,U.S. House,,5/31/18,6/5/18,"",,false,6/6/18 14:24,,https://poll.qu.edu/search-releases/search-results/release-detail?What=&strArea=6;0;&strTime=28&ReleaseID=2544#Question001,general,47.0,40.0,
82978,52524,2018,,228,IBD/TIPP,"","",,IBD/TIPP,144,IBD/TIPP,A/B,,rv,rv,Live Phone,U.S. House,,5/29/18,6/5/18,"",,false,6/7/18 10:39,,https://www.investors.com/politics/trump-job-approval-economy-korea-favorability-ibd-tipp-poll/,general,47.0,40.0,
82979,52525,2018,,335,NBC News/The Wall Street Journal,"","",,NBC News/The Wall Street Journal,221,NBC News/The Wall Street Journal,A-,900,rv,rv,Live Phone,U.S. House,,6/1/18,6/4/18,"",,false,6/7/18 10:39,,https://www.wsj.com/public/resources/documents/18416NBCWSJJunePoll060718Release.pdf,general,50.0,40.0,
82944,52504,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1593,a,a,Online,U.S. House,,5/31/18,6/4/18,"",TRUE,false,6/5/18 17:26,,http://polling.reuters.com/#poll/TM1212Y17/,general,37.4,29.7,5.2
82948,52504,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1310,rv,rv,Online,U.S. House,,5/31/18,6/4/18,"",TRUE,false,6/5/18 17:28,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,41.6,33.9,5.7
82959,52513,2018,,1189,Morning Consult,538,Politico,,Morning Consult,218,Morning Consult,B/C,1990,rv,rv,Online,U.S. House,,5/31/18,6/4/18,"",,false,6/6/18 10:48,,https://morningconsult.com/wp-content/uploads/2018/06/180557_crosstabs_POLITICO_v1_DK.pdf,general,44.0,37.0,
82945,52505,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1627,a,a,Online,U.S. House,,5/30/18,6/3/18,"",TRUE,false,6/5/18 17:26,,http://polling.reuters.com/#poll/TM1212Y17/,general,37.3,32.1,4.3
82949,52505,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1353,rv,rv,Online,U.S. House,,5/30/18,6/3/18,"",TRUE,false,6/5/18 17:28,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,41.6,36.2,4.7
82946,52506,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,2048,a,a,Online,U.S. House,,5/29/18,6/2/18,"",TRUE,false,6/5/18 17:27,,http://polling.reuters.com/#poll/TM1212Y17/,general,36.3,31.3,4.2
82950,52506,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1681,rv,rv,Online,U.S. House,,5/29/18,6/2/18,"",TRUE,false,6/5/18 17:29,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,40.9,35.4,4.8
124110,66576,2018,,552,Winston Group,1312,Winning the Issues,,Winston Group,385,Winston Group,B/C,1000,rv,rv,Live Phone,U.S. House,,5/31/18,6/1/18,"",,false,5/29/20 13:11,,https://www.winningtheissues.org/wp-content/uploads/2018/06/MAY-2018-WTI-Aggs-.pdf,general,45.0,42.0,
82947,52507,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,2095,a,a,Online,U.S. House,,5/28/18,6/1/18,"",TRUE,false,6/5/18 17:27,,http://polling.reuters.com/#poll/TM1212Y17/,general,36.1,31.2,3.7
82951,52507,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1723,rv,rv,Online,U.S. House,,5/28/18,6/1/18,"",TRUE,false,6/5/18 17:29,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,40.6,35.5,4.2
82904,52482,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,2161,a,a,Online,U.S. House,,5/27/18,5/31/18,"",TRUE,false,6/1/18 21:10,,http://polling.reuters.com/#poll/TM1212Y17/,general,35.7,31.9,3.9
82907,52482,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1777,rv,rv,Online,U.S. House,,5/27/18,5/31/18,"",TRUE,false,6/1/18 21:10,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,40.3,36.6,4.3
82963,52515,2018,,399,Rasmussen Reports/Pulse Opinion Research,"","",,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,2500,lv,lv,IVR/Online,U.S. House,,5/27/18,5/31/18,"",,false,6/6/18 12:47,,http://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot,general,45.0,41.0,
82905,52483,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,2144,a,a,Online,U.S. House,,5/26/18,5/30/18,"",TRUE,false,6/1/18 21:10,,http://polling.reuters.com/#poll/TM1212Y17/,general,36.1,31.0,3.6
82908,52483,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1752,rv,rv,Online,U.S. House,,5/26/18,5/30/18,"",TRUE,false,6/1/18 21:10,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,41.8,35.5,4.0
83033,52551,2018,,568,YouGov,508,George Washington University,,YouGov,391,YouGov,B,3146,rv,rv,Online,U.S. House,,5/14/18,5/30/18,"",,false,6/14/18 05:28,,https://smpa.gwu.edu/sites/g/files/zaxdzs2046/f/downloads/Toplines%20GW%20Politics%20Poll%20Wave%201.pdf,general,45.0,38.0,
91507,52551,2018,,568,YouGov,508,George Washington University,,YouGov,391,YouGov,B,3150,rv,rv,Online,U.S. House,,5/14/18,5/30/18,"",,false,11/5/18 14:15,,https://smpa.gwu.edu/sites/g/files/zaxdzs2046/f/downloads/Toplines%20GW%20Politics%20Poll%20Wave%201.pdf,general,45.0,38.0,
82880,52472,2018,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1268,rv,rv,Online,U.S. House,,5/27/18,5/29/18,"",,false,5/30/18 13:37,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/v00h5ts0qm/econTabReport.pdf,general,42.0,39.0,
82906,52484,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,2354,a,a,Online,U.S. House,,5/25/18,5/29/18,"",TRUE,false,6/1/18 21:10,,http://polling.reuters.com/#poll/TM1212Y17/,general,36.1,30.2,4.0
82909,52484,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1933,rv,rv,Online,U.S. House,,5/25/18,5/29/18,"",TRUE,false,6/1/18 21:10,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,41.5,34.8,4.2
82902,52479,2018,,1189,Morning Consult,538,Politico,,Morning Consult,218,Morning Consult,B/C,1995,rv,rv,Online,U.S. House,,5/23/18,5/29/18,"",,false,5/31/18 17:51,,https://morningconsult.com/wp-content/uploads/2018/05/180545_crosstabs_POLITICO_v1_DK-1.pdf,general,42.0,37.0,
82890,52474,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1898,a,a,Online,U.S. House,,5/24/18,5/28/18,"",TRUE,false,5/31/18 17:44,,http://polling.reuters.com/#poll/TM1212Y17/,general,37.0,30.6,4.6
82894,52474,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1572,rv,rv,Online,U.S. House,,5/24/18,5/28/18,"",TRUE,false,5/31/18 17:44,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,42.7,35.1,4.4
82891,52475,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1923,a,a,Online,U.S. House,,5/23/18,5/27/18,"",TRUE,false,5/31/18 17:44,,http://polling.reuters.com/#poll/TM1212Y17/,general,36.7,31.2,4.7
82895,52475,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1589,rv,rv,Online,U.S. House,,5/23/18,5/27/18,"",TRUE,false,5/31/18 17:44,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,42.0,35.5,4.5
82892,52476,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1911,a,a,Online,U.S. House,,5/22/18,5/26/18,"",TRUE,false,5/31/18 17:44,,http://polling.reuters.com/#poll/TM1212Y17/,general,37.0,31.5,4.8
82896,52476,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1579,rv,rv,Online,U.S. House,,5/22/18,5/26/18,"",TRUE,false,5/31/18 17:44,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,41.6,35.5,4.8
82881,52473,2018,,399,Rasmussen Reports/Pulse Opinion Research,"","",,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,2500,lv,lv,,U.S. House,,5/21/18,5/25/18,"",,false,5/30/18 13:40,,http://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot,general,43.0,42.0,
82893,52477,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1727,a,a,Online,U.S. House,,5/21/18,5/25/18,"",TRUE,false,5/31/18 17:44,,http://polling.reuters.com/#poll/TM1212Y17/,general,37.2,31.9,4.9
82897,52477,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1440,rv,rv,Online,U.S. House,,5/21/18,5/25/18,"",TRUE,false,5/31/18 17:44,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,40.9,35.6,4.7
82862,52459,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1453,a,a,Online,U.S. House,,5/20/18,5/24/18,"",TRUE,false,5/26/18 12:43,,http://polling.reuters.com/#poll/TM1212Y17/,general,38.7,31.4,4.8
82865,52459,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1207,rv,rv,Online,U.S. House,,5/20/18,5/24/18,"",TRUE,false,5/26/18 12:44,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,41.6,34.4,4.7
91933,56955,2018,,1362,Garin-Hart-Yang/Global Strategy Group,772,Priorities USA,DEM,Garin-Hart-Yang/Global Strategy Group,412,Garin-Hart-Yang/Global Strategy Group,,1003,lv,lv,Live Phone,U.S. House,,5/18/18,5/24/18,"",,false,11/28/18 15:38,,https://priorities.org/memos/new-poll-messaging-guidance-voters-personal-finances-trump-national-economy/,general,43.0,38.0,
82863,52460,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1391,a,a,Online,U.S. House,,5/19/18,5/23/18,"",TRUE,false,5/26/18 12:43,,http://polling.reuters.com/#poll/TM1212Y17/,general,37.8,32.1,4.3
82866,52460,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1150,rv,rv,Online,U.S. House,,5/19/18,5/23/18,"",TRUE,false,5/26/18 12:44,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,39.9,35.4,4.5
82853,52456,2018,,1508,Harris Insights & Analytics,763,Harvard,,Harris Poll,133,Harris Insights & Analytics,C,1347,rv,rv,Online,U.S. House,,5/21/18,5/22/18,"",,false,5/24/18 21:41,,http://harvardharrispoll.com/wp-content/uploads/2018/05/Final_HHP_May2018_RegisteredVoters_Topline_Memo-Rev1.pdf,general,44.0,37.0,
82833,52444,2018,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1258,rv,rv,Online,U.S. House,,5/20/18,5/22/18,"",,false,5/23/18 09:29,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/qkyd98nzy9/econTabReport.pdf,general,43.0,38.0,
82832,52443,2018,,1189,Morning Consult,538,Politico,,Morning Consult,218,Morning Consult,B/C,1993,rv,rv,Online,U.S. House,,5/18/18,5/22/18,"",,false,5/23/18 09:29,,https://www.politico.com/f/?id=00000163-8a22-d9c0-a1f3-feb320370001,general,43.0,37.0,
82864,52461,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1298,a,a,Online,U.S. House,,5/18/18,5/22/18,"",TRUE,false,5/26/18 12:44,,http://polling.reuters.com/#poll/TM1212Y17/,general,37.9,33.1,4.1
82867,52461,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1083,rv,rv,Online,U.S. House,,5/18/18,5/22/18,"",TRUE,false,5/26/18 12:45,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,40.0,36.9,4.0
82811,52438,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1038,rv,rv,Online,U.S. House,,5/17/18,5/21/18,"",TRUE,false,5/22/18 21:41,,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,general,38.0,37.7,4.0
82815,52438,2018,,744,Ipsos,71,Reuters,,Ipsos,154,Ipsos,B-,1250,a,a,Online,U.S. House,,5/17/18,5/21/18,"",TRUE,false,5/22/18 21:43,,http://polling.reuters.com/#poll/TM1212Y17/,general,35.9,33.3,4.1
82836,52446,2018,,294,McLaughlin & Associates,"","",,McLaughlin & Associates,203,McLaughlin & Associates,C/D,1000,lv,lv,Online,U.S. House,,5/16/18,5/21/18,"",,false,5/23/18 11:43,,http://mclaughlinonline.com/2018/05/22/may-2018-national-survey-results-president-trumps-job-rating-is-now-4949/,general,45.0,43.0,
